Profile,Report,sh:focusNode,sh:resultPath,sh:sourceConstraint,sh:sourceConstraintComponent,sh:resultSeverity,sh:resultMessage,sh:sourceShape,sh:value,focusNode URL,sourceConstraint URL,sourceShape URL
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:17086487-56ba-4979-b8de-064025a6b4da,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 220. Voltage at end 2 is: 225.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A17086487-56ba-4979-b8de-064025a6b4da&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:20f3f6ca-906f-4c6c-bc12-89ffff80b03b,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 380. Voltage at end 2 is: 400.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A20f3f6ca-906f-4c6c-bc12-89ffff80b03b&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:536f4b84-db4c-4545-96e9-bb5a87f65d13,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 225. Voltage at end 2 is: 220.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A536f4b84-db4c-4545-96e9-bb5a87f65d13&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:632d9eaa-06f7-4b7b-8f8f-ae248941efe2,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 225. Voltage at end 2 is: 220.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A632d9eaa-06f7-4b7b-8f8f-ae248941efe2&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:78736387-5f60-4832-b3fe-d50daf81b0a6,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 400. Voltage at end 2 is: 380.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A78736387-5f60-4832-b3fe-d50daf81b0a6&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:7e253493-0bb4-4306-95b3-374075834b98,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 380. Voltage at end 2 is: 400.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3A7e253493-0bb4-4306-95b3-374075834b98&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:a16b4a6c-70b1-4abf-9a9d-bd0fa47f9fe4,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 225. Voltage at end 2 is: 220.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aa16b4a6c-70b1-4abf-9a9d-bd0fa47f9fe4&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:b18cd1aa-7808-49b9-a7cf-605eaf07b006,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 400. Voltage at end 2 is: 380.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab18cd1aa-7808-49b9-a7cf-605eaf07b006&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:b85e5fb8-7e2b-4264-a059-edab9a838116,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 220. Voltage at end 2 is: 225.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Ab85e5fb8-7e2b-4264-a059-edab9a838116&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL,https://github.com/nikolatulechki/relicap-ap-shacl-eval/blob/main/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL/validation-report.ttl,urn:uuid:ed0c5d75-4a54-43c8-b782-b20d7431630b,rdf:type,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegmentSparqlBaseVoltage,sh:SPARQLConstraintComponent,sh:Warning,The ACLineSegment has different BaseVoltage.nominalVoltage at the two end of the ACLineSegment. Voltage at end 1 is: 380. Voltage at end 2 is: 400.,http://iec.ch/TC57/ns/CIM/Equipment-EU/constraints/IEC61970-301/notSolved/3.0#ACLineSegment-baseVoltage,,https://cim.ontotext.com/graphdb/resource?uri=urn%3Auuid%3Aed0c5d75-4a54-43c8-b782-b20d7431630b&repositoryId=relicapgrid&role=subject,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L73,https://github.com/nikolatulechki/application-profiles-library/blob/main/CGMES/CurrentRelease/SHACL/61970-301_Equipment-AP-Con-Complex-NotSolvedMAS-SHACL.ttl#L63
